Id,Probability
9730,0.1719887247244164
9731,0.02127305302108764
9732,0.2978946514298929
9733,0.13328400051867387
9734,0.0064587914096808615
9735,0.015736122112684752
9736,0.009344058149373348
9737,0.01991615320629668
9738,0.04162816785900527
9739,0.13858185263002615
9740,0.007357795426507898
9741,0.0169607520135242
9742,0.022303538839014862
9743,0.548537353299873
9744,0.056552055447069316
9745,0.018525634698836526
9746,0.11596897278857718
9747,0.013027544821226223
9748,0.2157501680609396
9749,0.005478204400640807
9750,0.02239874963758216
9751,0.015356793846411195
9752,0.033067761177792386
9753,0.006728875043877249
9754,0.3483229554023515
9755,0.005156850246769217
9756,0.011245369118819373
9757,0.05640316952362396
9758,0.5502003034623044
9759,0.015142881566471932
9760,0.034229982150085325
9761,0.0285337769123491
9762,0.06963011413050137
9763,0.038523140775250875
9764,0.022352277576470403
9765,0.007383888031403133
9766,0.03183177298759681
9767,0.09029756398373875
9768,0.02836673013112303
9769,0.2105296986998015
9770,0.10248706890371245
9771,0.022467288954060683
9772,0.02918120768876835
9773,0.009318792287185339
9774,0.04402527158069871
9775,0.014640778341172918
9776,0.016293923176768355
9777,0.031527383242202466
9778,0.00601397546389058
9779,0.04303891910686706
9780,0.009421423452546453
9781,0.00890202986969263
9782,0.45650732105140207
9783,0.03917597664918544
9784,0.05452739423489663
9785,0.061406468952273
9786,0.05549175493388521
9787,0.028302594104928625
9788,0.03241311950730427
9789,0.016846826905011544
9790,0.04190603109520154
9791,0.4834474999517932
9792,0.010242952937548745
9793,0.16240598389502026
9794,0.011804424647295168
9795,0.01736071246273803
9796,0.018560156602309485
9797,0.018733323522572714
9798,0.012270545855585556
9799,0.02565607274989091
9800,0.03513278344317507
9801,0.31402974161823016
9802,0.039852739895074825
9803,0.05105710297230162
9804,0.014315175145564405
9805,0.1035050620851194
9806,0.007255301792457957
9807,0.02739107934156951
9808,0.0549216176125703
9809,0.09817497791777709
9810,0.006569715206362691
9811,0.02016981239055314
9812,0.023520254026771405
9813,0.010208684316872411
9814,0.1266608002829891
9815,0.018124736002291628
9816,0.006437806805156041
9817,0.0753259464107986
9818,0.00722211585465402
9819,0.015508102664668634
9820,0.012156679234829574
9821,0.04319141861745604
9822,0.03942274397184182
9823,0.0429232613236357
9824,0.030608708474142012
9825,0.016908969820101573
9826,0.013449074309992837
9827,0.723077972255764
9828,0.008204841770566785
9829,0.03896347754350559
9830,0.021582866782600494
9831,0.011876137991828958
9832,0.022269348349588606
9833,0.010506868394710218
9834,0.04356975918145197
9835,0.029911492080532162
9836,0.008513960352355953
9837,0.015415479811526795
9838,0.024580382742099584
9839,0.050292106652010816
9840,0.022507103230953708
9841,0.2576180860869792
9842,0.01192833479368674
9843,0.032771781982756806
9844,0.15823782868225414
9845,0.08883382497171197
9846,0.018577184414458655
9847,0.019038489946634093
9848,0.019119348563367597
9849,0.05974752256853128
9850,0.11126864233090479
9851,0.36756645335637045
9852,0.0343033817714257
9853,0.012938484685600158
9854,0.014566899546301198
9855,0.009867821957949063
9856,0.34670933967142165
9857,0.009106013863751601
9858,0.007589401777405507
9859,0.016595543342697916
9860,0.23185445358244447
9861,0.013016954341787812
9862,0.020328719493281654
9863,0.25096486278594704
9864,0.01750831420158243
9865,0.005566923949974908
9866,0.012339752413264057
9867,0.043774169572580686
9868,0.01212294090267975
9869,0.01781514254170624
9870,0.010715468525870799
9871,0.012074573307210646
9872,0.01706408798554711
9873,0.06294612203882988
9874,0.05371167123983812
9875,0.20676019262027212
9876,0.025993459906503816
9877,0.007454666208449875
9878,0.5491590652393229
9879,0.08406908249561698
9880,0.019379312470507483
9881,0.12623484752303743
9882,0.14074383871702784
9883,0.026256086764468035
9884,0.06079173950027139
9885,0.07801045792393374
9886,0.007176594381664486
9887,0.012408840288542491
9888,0.021780612239381165
9889,0.01228919694198461
9890,0.037077948845415834
9891,0.01208022731739745
9892,0.08956944930011339
9893,0.10158862171386625
9894,0.0830702707960959
9895,0.010146810379735766
9896,0.04291067476936674
9897,0.006788544047810567
9898,0.015820462527873502
9899,0.016107421477788
9900,0.02328381618102752
9901,0.007863573536620934
9902,0.02344033111731042
9903,0.11495327755283526
9904,0.012366466610524306
9905,0.13574532594443678
9906,0.023456597534480397
9907,0.5776158151518892
9908,0.013384653235852717
9909,0.008930955976922039
9910,0.026587828488713158
9911,0.5318404358845286
9912,0.02264987207566054
9913,0.07662913346434543
9914,0.015337920404841303
9915,0.31103720071351754
9916,0.11486377066196297
9917,0.03922981857328305
9918,0.08879281713125085
9919,0.01660640869153689
9920,0.014733931529091429
9921,0.02016282584601704
9922,0.09711144062121584
9923,0.04833708415755689
9924,0.03550972583899861
9925,0.05416438892553315
9926,0.04503546963445098
9927,0.012118222156742783
9928,0.0512680731435138
9929,0.016663171882806693
9930,0.05944432898708527
9931,0.08422466089562948
9932,0.05747848020388264
9933,0.08575112509551355
9934,0.22414177220714454
9935,0.009556748325347506
9936,0.016639905525289315
9937,0.06551167576928398
9938,0.033184044037681555
9939,0.14116122913496643
9940,0.012401599296158167
9941,0.027652180511186224
9942,0.04460075698005657
9943,0.02175212487968472
9944,0.08711109032649003
9945,0.032281439699427004
9946,0.012654763253896115
9947,0.2461054109432349
9948,0.028352837274008214
9949,0.17072232881864624
9950,0.018289516228702247
9951,0.014333492307880957
9952,0.30232265253516505
9953,0.013664684615189528
9954,0.004582609730797542
9955,0.01238363721775305
9956,0.03784050768148056
9957,0.010489494582811412
9958,0.010348432463499676
9959,0.021020697569897006
9960,0.02308893953145928
9961,0.00934705855864291
9962,0.01958055534763312
9963,0.03948779913708006
9964,0.02307382095720248
9965,0.012260871926908553
9966,0.015165740367236879
9967,0.10296710868542236
9968,0.2976627614863517
9969,0.2462975308832963
9970,0.0197442394490131
9971,0.2272650473811592
9972,0.10329869861120407
9973,0.6457803368655193
9974,0.3437443101632149
9975,0.07777178030774319
9976,0.00747919806506523
9977,0.02129826255066964
9978,0.0844778780979637
9979,0.012700995708299643
9980,0.019765785893132617
9981,0.08512253661019215
9982,0.01266962920750799
9983,0.009288214504668116
9984,0.01403613722210551
9985,0.08047271997506664
9986,0.18050582170364063
9987,0.01846766525601164
9988,0.4985962434594335
9989,0.07523056042289572
9990,0.015888674641244986
9991,0.06415003370472067
9992,0.30377649930052136
9993,0.008710722869599206
9994,0.010612249638606061
9995,0.27766240969202455
9996,0.009557440102727223
9997,0.061039677764808634
9998,0.018908510253973512
9999,0.011162667085736188
10000,0.040221380605097376
10001,0.024244091787218612
10002,0.013698113531633952
10003,0.007989847549472752
10004,0.2501199434213171
10005,0.007762669632279575
10006,0.26909316445191567
10007,0.06623563137487988
10008,0.04395843266904514
10009,0.030297167733710204
10010,0.037122641451453026
10011,0.09009179034887924
10012,0.00874431464733848
10013,0.014236764167834079
10014,0.007443990933013463
10015,0.006265407869604782
10016,0.10365939459547803
10017,0.019569625191384537
10018,0.011178731664063694
10019,0.020015880530992933
10020,0.1637043772566483
10021,0.08525431559692973
10022,0.07648978003856166
10023,0.0834438200356712
10024,0.09445837592857152
10025,0.01745286799811196
10026,0.058863898361855495
10027,0.024017936632532568
10028,0.09631220279228937
10029,0.06163684109422542
10030,0.01272024495454976
10031,0.08731560143753869
10032,0.024575417485916035
10033,0.00926575035730315
10034,0.008192440890681201
10035,0.016037366638673792
10036,0.08816381565543757
10037,0.016802762545525242
10038,0.007407144579526904
10039,0.018949671448579255
10040,0.013731046810183101
10041,0.08456413546535115
10042,0.08217116182617099
10043,0.03899741972024534
10044,0.012644953821901657
10045,0.04750975773261422
10046,0.16234941645514098
10047,0.007885430987040283
10048,0.004953592541114567
10049,0.09506215342643788
10050,0.007766254020554825
10051,0.14396671092875032
10052,0.018556583258645225
10053,0.07895130617391073
10054,0.14703710486716004
10055,0.2486110814714985
10056,0.021313528102797276
10057,0.0913390898073986
10058,0.014487715997035322
10059,0.05389383737457569
10060,0.02315426960875139
10061,0.11853376642400998
10062,0.06695432007963643
10063,0.004898156239805922
10064,0.021093139380941817
10065,0.010040955641187867
10066,0.08138430378108553
10067,0.011007493969202382
10068,0.7169573754787675
10069,0.14064557826038823
10070,0.027102605305485354
10071,0.6402588250069001
10072,0.05562673740245946
10073,0.024712100918268486
10074,0.32458642228001505
10075,0.005626748215335866
10076,0.0072389855239136216
10077,0.016200263117762136
10078,0.15042015418529683
10079,0.0066502923202669895
10080,0.08652710701732627
10081,0.030420843268298768
10082,0.01915719978455462
10083,0.012164793197841944
10084,0.009523024201411927
10085,0.017865043559045984
10086,0.015048824421828678
10087,0.06301552232254394
10088,0.012744005327762375
10089,0.02892833573232365
10090,0.13382128081426176
10091,0.01886758548801807
10092,0.008997906498943933
10093,0.24493012456546026
10094,0.01799193654521931
10095,0.09389842178874418
10096,0.009955701713064782
10097,0.005919759713655561
10098,0.020240341504996432
10099,0.0060558871347035585
10100,0.010763396096119218
10101,0.30148540890056974
10102,0.1383159818559898
10103,0.13747791027237982
10104,0.01884412277668666
10105,0.01042347057330291
10106,0.009141047867718365
10107,0.08819897482286586
10108,0.07204195208807529
10109,0.08471354378837605
10110,0.014162352792634628
10111,0.008133671181861786
10112,0.014954311470311682
10113,0.018111544882342498
10114,0.0048242057532861485
10115,0.03536825901891229
10116,0.012994369131118648
10117,0.0701812061113829
10118,0.07100441654026111
10119,0.05368081956927628
10120,0.5495373316023046
10121,0.014170481017209531
10122,0.03914046097193372
10123,0.01045706796786622
10124,0.019930716392535384
10125,0.06676742734174983
10126,0.009253847831978471
10127,0.026600662582962422
10128,0.018896349165975754
10129,0.01762683421535466
10130,0.02142752933630683
10131,0.35606585844296246
10132,0.039537112778671675
10133,0.02284126245464172
10134,0.07157324759652764
10135,0.11757046717473592
10136,0.010739160118291898
10137,0.015372812060739684
10138,0.4653462875403456
10139,0.01669932353046273
10140,0.07235059254784128
10141,0.004925018561294941
10142,0.0164550088468067
10143,0.03452885984322899
10144,0.018353545042295652
10145,0.03587719158065802
10146,0.09780714350256103
10147,0.0656404844946948
10148,0.02066424915071717
10149,0.14442397677984842
10150,0.008669615529200822
10151,0.010101636139249498
10152,0.1800440439453031
10153,0.0163393768970349
10154,0.08973244869377478
10155,0.020232546264321624
10156,0.07612760533256828
10157,0.09122866228969242
10158,0.006576075892699488
10159,0.007115062320418712
10160,0.16469539384675622
10161,0.017140630675481862
10162,0.2453464522408896
10163,0.010029351525329055
10164,0.004830984301650824
10165,0.012127226586847535
10166,0.17471714350405984
10167,0.49124100256170117
10168,0.11036032634643315
10169,0.012730453712022628
10170,0.23483875015791497
10171,0.007442537704523593
10172,0.017593152060193778
10173,0.01370312096006709
10174,0.01690046796314698
10175,0.0952793293848794
10176,0.01521990420036212
10177,0.011889817912485234
10178,0.014061116650017687
10179,0.022636580142202104
10180,0.02165331719301294
10181,0.06955806456407883
10182,0.009349854667044613
10183,0.02012708127066813
10184,0.029176562936382548
10185,0.07310543969670008
10186,0.009940740884074005
10187,0.01512810009356175
10188,0.011093574727534361
10189,0.0394850651203387
10190,0.0255859225918059
10191,0.009819976774405022
10192,0.019300556631818157
10193,0.019050012661818317
10194,0.008162437683533946
10195,0.035509348473370575
10196,0.019112055441625277
10197,0.06578576817830123
10198,0.08350484655823237
10199,0.007504013061577449
10200,0.01707269016500204
10201,0.02095903825964883
10202,0.04272030377995532
10203,0.4377834110257921
10204,0.012556891137393904
10205,0.03888630794071134
10206,0.029566337113963784
10207,0.10641315739408337
10208,0.006489736690778048
10209,0.01783018032855732
10210,0.011318718333059136
10211,0.19836381483617316
10212,0.00875733913012564
10213,0.026310647516727795
10214,0.013098895387329048
10215,0.07560272822893155
10216,0.0851415092385036
10217,0.012020557808228338
10218,0.027302331970628004
10219,0.46098755265434144
10220,0.014904316695526594
10221,0.13596279856842228
10222,0.02036811714720878
10223,0.042224691724979335
10224,0.005317774732188387
10225,0.011745524232902134
10226,0.20659189289758156
10227,0.06086844111659988
10228,0.15461449040453
10229,0.04603825130205556
10230,0.06485772665611347
10231,0.017984462949122846
10232,0.09059572215857412
10233,0.02244698453030984
10234,0.057706854339203535
10235,0.012345442449522955
10236,0.02837597075064039
10237,0.3736211733903398
10238,0.006378446821706258
10239,0.025842073864013514
10240,0.012616743182242658
10241,0.018663591419305476
10242,0.041040503852978576
10243,0.015877584723424973
10244,0.07537810594239737
10245,0.03824906472015414
10246,0.2072853305631556
10247,0.014160843951402059
10248,0.5552063796521022
10249,0.009548448383143792
10250,0.012750721872595381
10251,0.01201332471430659
10252,0.016479620640825848
10253,0.012375967883668825
10254,0.017424795273950112
10255,0.054656190437543
10256,0.014191670801066905
10257,0.309193407614543
10258,0.012612570597260777
10259,0.01719348395020781
10260,0.01299309169423955
10261,0.026938391255860773
10262,0.07428277158492108
10263,0.012213512412065575
10264,0.042183603323017606
10265,0.014030274835582276
10266,0.023416583935715482
10267,0.015349107047494058
10268,0.04198124619071866
10269,0.23472712430626083
10270,0.6117198879380003
10271,0.07442924554465122
10272,0.020274179390547504
10273,0.07885996035933222
10274,0.0326398632020905
10275,0.07404971428886736
10276,0.00898642734346732
10277,0.02387342597680831
10278,0.08269069172702953
10279,0.26135019472459514
10280,0.03477370984319279
10281,0.09603815414797073
10282,0.07410179084560467
10283,0.5303670087139203
10284,0.05578835762843215
10285,0.061130295329216995
10286,0.14007700091045194
10287,0.00943613983415331
10288,0.007850004927771426
10289,0.01096944934422447
10290,0.05382712339322692
10291,0.14415122165282926
10292,0.6216720270144689
10293,0.5147851303698339
10294,0.017835663295598644
10295,0.012863133629493132
10296,0.009287548855989081
10297,0.32960140050569275
10298,0.011558929661174637
10299,0.040224299897567976
10300,0.010619376482808602
10301,0.07859089571306274
10302,0.01995289027256411
10303,0.012448928435006699
10304,0.01289881229464711
10305,0.01911476513254262
10306,0.021161286838357083
10307,0.013000905134204375
10308,0.10018566201599709
10309,0.011420093025743507
10310,0.015219447759466655
10311,0.13437484374683348
10312,0.060393360610503585
10313,0.009996755426186775
10314,0.02401204517355453
10315,0.01899794523749121
10316,0.02888954349771821
10317,0.08268917083805984
10318,0.0069868338735269726
10319,0.016614514623528504
10320,0.011739595766330463
10321,0.03975981194576253
10322,0.006940624104326198
10323,0.006187139428983061
10324,0.08892544934458478
10325,0.01361503193086378
10326,0.014174627510800735
