Id,Probability
17882,0.010055961884916021
17883,0.008033632908607577
17884,0.39492108709000084
17885,0.021727935080348402
17886,0.04433927325802084
17887,0.011716901940648563
17888,0.03692723391798908
17889,0.00910884244452918
17890,0.010493711920267467
17891,0.01228465719594857
17892,0.0856255817871529
17893,0.020453737391869554
17894,0.05459583660263172
17895,0.011671331639632822
17896,0.03203877650992961
17897,0.0188329321089331
17898,0.21005617281935007
17899,0.015015019049790744
17900,0.07438718834751676
17901,0.1879856163613974
17902,0.6425455672122913
17903,0.08763881790860102
17904,0.01737672841974346
17905,0.01209892682916688
17906,0.07960200616626824
17907,0.03900731720375691
17908,0.01863010837793383
17909,0.016385505713317573
17910,0.006635455763097982
17911,0.09651433258786021
17912,0.016764286604610653
17913,0.014431258965539444
17914,0.02165695885847522
17915,0.062487553760250426
17916,0.08555633642469725
17917,0.03589808936231649
17918,0.013322865899534995
17919,0.18043353574313753
17920,0.191540526586853
17921,0.034280252670975585
17922,0.09271383058435775
17923,0.006777014788197656
17924,0.008038753816166314
17925,0.012427825121328976
17926,0.3758940361400725
17927,0.09668849753154879
17928,0.025582084052976406
17929,0.5242867432885737
17930,0.020546512218124802
17931,0.02846909879378025
17932,0.08116649256041349
17933,0.0110038251203749
17934,0.008982238981326702
17935,0.013869092394580134
17936,0.13547665821492805
17937,0.01645382686805332
17938,0.011203997789296042
17939,0.006356766887720626
17940,0.010143507945289834
17941,0.015403782583986409
17942,0.011290535945893123
17943,0.009039022873988379
17944,0.011427761697469296
17945,0.011015206547298585
17946,0.04745490557691238
17947,0.19796517031597355
17948,0.03759243066939792
17949,0.011034294160109046
17950,0.07962168780085314
17951,0.013387241978400109
17952,0.007722166990212812
17953,0.6623388312926508
17954,0.1699951820239407
17955,0.015571545245831203
17956,0.014862989306162172
17957,0.01743209330682738
17958,0.1319965389680215
17959,0.02380755504663138
17960,0.018951348100549183
17961,0.01051974652736976
17962,0.32091690031111386
17963,0.012351671151781419
17964,0.06923218595845253
17965,0.34613416263458413
17966,0.06017597300013146
17967,0.057602216963003224
17968,0.3892014410141978
17969,0.019378239352330563
17970,0.013396597574858211
17971,0.2628551677761521
17972,0.031278376522225204
17973,0.06083787229924014
17974,0.013698173901312073
17975,0.036056524363764095
17976,0.01654106063039708
17977,0.00992717061274875
17978,0.21384568292598824
17979,0.01734884804624598
17980,0.017770320299475777
17981,0.5546589839672685
17982,0.01085277599520519
17983,0.041636165100775176
17984,0.02304853091966829
17985,0.008184598136968212
17986,0.018758771932705465
17987,0.05342357430038262
17988,0.005853181855385829
17989,0.008284942696592404
17990,0.09651331557458737
17991,0.028645614862856477
17992,0.12976633629975742
17993,0.006040047832094076
17994,0.01896193871991244
17995,0.026499992528333124
17996,0.030909693359083827
17997,0.016643419841369016
17998,0.053936525846460706
17999,0.059319037678556986
18000,0.016522841051384376
18001,0.023521335478124093
18002,0.008930170191613351
18003,0.006836039231438653
18004,0.08567530232674117
18005,0.03409673264544796
18006,0.007296120058887365
18007,0.11415491599383391
18008,0.08264836407326212
18009,0.012434375622632733
18010,0.012365108182303217
18011,0.015672825923677188
18012,0.4151715109779585
18013,0.00700409593476934
18014,0.027472342552798387
18015,0.01328635235533685
18016,0.32156785953949685
18017,0.027113445791480534
18018,0.015255098283317357
18019,0.015787329379268664
18020,0.22158379775975204
18021,0.010257196432988797
18022,0.0120280678777378
18023,0.010779821243147213
18024,0.057259047135184656
18025,0.11999139141453029
18026,0.07553957834341672
18027,0.012847319974552556
18028,0.06625683829615141
18029,0.165398948722112
18030,0.025846934411149693
18031,0.013149515351716143
18032,0.04158823391441517
18033,0.45889942826778557
18034,0.01812262979954344
18035,0.07631713563734936
18036,0.019723702719307384
18037,0.015134513755528281
18038,0.03553865770459367
18039,0.008861949937765944
18040,0.0071681520019082475
18041,0.01623104334250369
18042,0.012956834157670119
18043,0.012994392460081638
18044,0.04370543076281179
18045,0.01079771964012406
18046,0.08143632210422243
18047,0.01747606755864629
18048,0.02563035829096786
18049,0.017465899256168715
18050,0.09265121150102416
18051,0.022698989394879913
18052,0.0271822222232577
18053,0.11996201059018693
18054,0.027778136086623835
18055,0.3206300256377367
18056,0.026735769114022007
18057,0.007829289234275573
18058,0.0287608967550709
18059,0.012118474512834721
18060,0.03291704995204618
18061,0.031289524970510504
18062,0.03420562753809355
18063,0.006566940807774268
18064,0.0280141177675398
18065,0.067882446546852
18066,0.1039368814032962
18067,0.20142788661831268
18068,0.021421386574903594
18069,0.004959607619832092
18070,0.02242633927063799
18071,0.024300410201219334
18072,0.13613177617441724
18073,0.03519054115594361
18074,0.014160783564481937
18075,0.018940620105460597
18076,0.017242490942560165
18077,0.008044626824682164
18078,0.016641788761823293
18079,0.014121769455032065
18080,0.08795159591024289
18081,0.35601871162396426
18082,0.013541404302904453
18083,0.024356874231555012
18084,0.008472859654132088
18085,0.007419833571113729
18086,0.3136979876203421
18087,0.10672565689044737
18088,0.05256389845149788
18089,0.0058634694855467335
18090,0.08852215128635425
18091,0.03396062168283532
18092,0.17951153764233854
18093,0.07905529892010901
18094,0.040804597082946106
18095,0.011421729839529804
18096,0.167977150508618
18097,0.028997515451679737
18098,0.011051284741631182
18099,0.03911389743703594
18100,0.07580278524930029
18101,0.016380368759101198
18102,0.09064447582663007
18103,0.013959650716614857
18104,0.029546764031918287
18105,0.06898080362703372
18106,0.029408742741222748
18107,0.006228319052505737
18108,0.00851608372046736
18109,0.011334916506842244
18110,0.04321805071031163
18111,0.013093479558981278
18112,0.028188471792401474
18113,0.026037989406014882
18114,0.0074166816528625605
18115,0.014117562817020531
18116,0.011364235163716898
18117,0.0676618294268407
18118,0.016500066747084294
18119,0.026279096423642002
18120,0.16430995998442902
18121,0.02190960901562289
18122,0.046302284617973026
18123,0.007821772984367075
18124,0.012062252812293199
18125,0.009507603190698405
18126,0.13289040976446986
18127,0.010299271536625278
18128,0.015671800179316124
18129,0.01831534575701975
18130,0.04559564764305743
18131,0.13018556106404272
18132,0.0866642956018728
18133,0.016926872775529688
18134,0.009698577108920891
18135,0.08701238276339555
18136,0.007834777417856908
18137,0.00921847437175098
18138,0.01127470177648463
18139,0.009429023634950122
18140,0.03201073711709269
18141,0.041366597539228805
18142,0.13333387249367723
18143,0.04266180999836816
18144,0.018871064203360655
18145,0.09682509292733436
18146,0.02653115212083316
18147,0.018863430401480266
18148,0.03360705138958628
18149,0.032865859929051465
18150,0.01550265430886758
18151,0.013930433295553773
18152,0.03651137308267114
18153,0.0066179716505245295
18154,0.021933757982837726
18155,0.010907375975236177
18156,0.31535230517684976
18157,0.029767974238276967
18158,0.010619416958914163
18159,0.03376474492217125
18160,0.01683452270637887
18161,0.04303886146970461
18162,0.01980341320701816
18163,0.03287483557358732
18164,0.024490259728258468
18165,0.004744700236429857
18166,0.010683908916876799
18167,0.09961949923991775
18168,0.022331505483510414
18169,0.005655303540552278
18170,0.011331647311312063
18171,0.025686910336613876
18172,0.013356445345739485
18173,0.01133051641286788
18174,0.20158220484314504
18175,0.022557518323717305
18176,0.014815950346905362
18177,0.01998980748922436
18178,0.047804880310894485
18179,0.0856837602358961
18180,0.008006545528948734
18181,0.015368707936921746
18182,0.006480441340598136
18183,0.2893236547343042
18184,0.011374619552538729
18185,0.08134751880000754
18186,0.1401832397566642
18187,0.011137802314978238
18188,0.010663809047733242
18189,0.02123983015975933
18190,0.1302621978240497
18191,0.04681280198525156
18192,0.015724428034012375
18193,0.054261887764746206
18194,0.13300857607723496
18195,0.06652420274468777
18196,0.044735234508868675
18197,0.026922492247629312
18198,0.004646804279985978
18199,0.018842004351698225
18200,0.05274651048109498
18201,0.11698993730581816
18202,0.011697392698651901
18203,0.04860890369143868
18204,0.010273108305701875
18205,0.07376883139504649
18206,0.24540936222531853
18207,0.006802050943535733
18208,0.004899540778325455
18209,0.2502705430364579
18210,0.01851361063887673
18211,0.0965962382935214
18212,0.01406199288961577
18213,0.007871785684073611
18214,0.017708035065355933
18215,0.014710226577941552
18216,0.009461751638243244
18217,0.014178026166276414
18218,0.017742455893913982
18219,0.07576555866467385
18220,0.014373639621150758
18221,0.7232791019835295
18222,0.1904233556233014
18223,0.018000722508893355
18224,0.008527607570557058
18225,0.01307993179174158
18226,0.043479224234590455
18227,0.3036582571826438
18228,0.01854286733427084
18229,0.017155554954651847
18230,0.01195528267582018
18231,0.013436860311494834
18232,0.007195869994516318
18233,0.020102072379408052
18234,0.013062451812820725
18235,0.4631498067712212
18236,0.022838473851664542
18237,0.10545725589100119
18238,0.00667633657666088
18239,0.011123462219981107
18240,0.07657688540472246
18241,0.013569214452077686
18242,0.028648761177269614
18243,0.02827937891070951
18244,0.06921169779490224
18245,0.012706565289617163
18246,0.013283255234433824
18247,0.018008604779919075
18248,0.007992021233383762
18249,0.014332313349907587
18250,0.08234552031649607
18251,0.010056885695964165
18252,0.009902878518105935
18253,0.006123668338971362
18254,0.0504974020880649
18255,0.011279150715307964
18256,0.054571912365029424
18257,0.16892107791504707
18258,0.01723251095201922
18259,0.01130373084834598
18260,0.5638046547921887
18261,0.012179141503075258
18262,0.016524713833709626
18263,0.04675616168368725
18264,0.03258136112398627
18265,0.017073686333916604
18266,0.44173693880565607
18267,0.030497142844497133
18268,0.18341066921563912
18269,0.011271398461709088
18270,0.029285716502233983
18271,0.06592700791916657
18272,0.09384377086736774
18273,0.052262418922240775
18274,0.012476397664095418
18275,0.011104438959366044
18276,0.007542252797592046
18277,0.0635253627685663
18278,0.11426909807151721
18279,0.2024972937606395
18280,0.01261382053431049
18281,0.017258847342729325
18282,0.08195223693084444
18283,0.03967803817691687
18284,0.011792434796653359
18285,0.010267101009406601
18286,0.008890934963654144
18287,0.014774107218952897
18288,0.01921317819308887
18289,0.014852110721525641
18290,0.053361863603043194
18291,0.014167191424645639
18292,0.02441066749716638
18293,0.04354491004220389
18294,0.346041726292805
18295,0.20093250293354029
18296,0.00754760423438824
18297,0.007873802097949158
18298,0.07132990838004895
18299,0.013697622896733506
18300,0.015760430681571277
18301,0.011192439696510749
18302,0.011102197166370684
18303,0.03962382238950376
18304,0.03135299153036451
18305,0.014309073745542073
18306,0.03087772692171953
18307,0.060856177303307814
18308,0.025377213999213073
18309,0.01613261176991088
18310,0.03276907315702449
18311,0.08516601114663766
18312,0.011751807442791777
18313,0.05756797146415784
18314,0.44326727445717323
18315,0.10104667633905737
18316,0.0062812952946845165
18317,0.008677141382938784
18318,0.013904891337230581
18319,0.15916301579502204
18320,0.026526481941623967
18321,0.05157179721657686
18322,0.1304578410076825
18323,0.024571254134060742
18324,0.0793802685677322
18325,0.02581085886717004
18326,0.019341150364976377
18327,0.01641229556440926
18328,0.012671719564990995
18329,0.23480845785818924
18330,0.02876025347253089
18331,0.03698463951238129
18332,0.01294808631675449
18333,0.07399387860782623
18334,0.12377553896370024
18335,0.05234789494715682
18336,0.017829582935760938
18337,0.10368163700230014
18338,0.007980567483699587
18339,0.061938737741830355
18340,0.10429439878030979
18341,0.09534735707889555
18342,0.10560537420179
18343,0.029271207174615944
18344,0.20551890607460563
18345,0.2876689971380133
18346,0.013414395392340548
18347,0.10389073329331465
18348,0.09618393442338012
18349,0.10520878171465849
18350,0.0491811390684153
18351,0.09550259441089488
18352,0.012688224108572795
18353,0.02058296511324752
18354,0.025624584224924633
18355,0.010424100375852893
18356,0.011316473641019441
18357,0.03586311571582743
18358,0.008036124701731772
18359,0.1690792089651014
18360,0.05202109682928084
18361,0.08149017843058427
18362,0.009577579273210457
18363,0.008909561338093858
18364,0.029301585298502856
18365,0.02056831862029516
18366,0.012039473891147625
18367,0.16529286536311458
18368,0.006323923240477772
18369,0.007644500503074018
18370,0.05934084310507635
18371,0.07380464473011387
18372,0.07708636309044738
18373,0.01988607066655424
18374,0.09189403679022932
18375,0.02858668032416088
18376,0.015084596145663761
18377,0.12575717886024207
18378,0.11354680754276734
18379,0.07716502926826149
18380,0.011474813244855999
18381,0.024256494092313983
18382,0.010352560418067076
18383,0.009426376669803479
18384,0.037095177153852556
18385,0.051127265399944805
18386,0.019117049571771735
18387,0.017754822565626383
18388,0.03576620599123076
18389,0.024334862413133
18390,0.08464115810412069
18391,0.02187950540212966
18392,0.025009814512199968
18393,0.08615190754342585
18394,0.07468351927810275
18395,0.005225787123373
18396,0.006162116436159912
18397,0.01734674990803547
18398,0.018660222007380614
18399,0.016681755847702557
18400,0.03006520541002577
18401,0.016699385269092225
18402,0.15885175916019498
18403,0.052831993800545006
18404,0.06768178232634135
18405,0.07580998562093519
18406,0.023507866662038197
18407,0.013882449012485362
18408,0.014311733466391483
18409,0.010868399276047325
18410,0.012963076946011091
18411,0.034679463481858575
18412,0.01786410608337517
18413,0.013754139542145976
18414,0.1327938384681914
18415,0.04011773252229813
18416,0.013501052438730362
18417,0.004680949881801333
18418,0.24464133842246086
18419,0.007752241503124591
18420,0.009373732379398297
18421,0.17906547265110254
