Id,Probability
19275,0.028048299165237708
19276,0.007491745804894868
19277,0.19460912022326562
19278,0.010915962545893507
19279,0.005648460223594752
19280,0.011524833500904583
19281,0.006802533694720969
19282,0.007380663342632405
19283,0.07506431787456976
19284,0.20859482353186715
19285,0.31354144015210655
19286,0.01843567113564636
19287,0.01285820427013961
19288,0.019650265785915895
19289,0.013781891334610906
19290,0.013059428723884145
19291,0.017488882748888025
19292,0.020066796449875343
19293,0.01635673448447375
19294,0.010564548739529774
19295,0.019367035507359538
19296,0.2866411553747052
19297,0.27625674734750305
19298,0.08748319171177471
19299,0.034190930999025516
19300,0.11694427574641768
19301,0.02164576935926278
19302,0.4882866753506084
19303,0.4273268472615355
19304,0.01437464847652016
19305,0.08397024536294324
19306,0.3249388259818539
19307,0.010650493358133293
19308,0.033620660564876795
19309,0.15236286556651035
19310,0.07046514118358936
19311,0.007407626089272039
19312,0.005939632957703673
19313,0.016575346298191213
19314,0.007438178648651599
19315,0.08575843057397595
19316,0.019353103722871953
19317,0.012081915619216895
19318,0.014953739365699647
19319,0.04333944835406251
19320,0.01076834703066926
19321,0.03259436364896437
19322,0.09478396503200041
19323,0.017788815976713283
19324,0.06422925601178942
19325,0.0652587849428612
19326,0.011463055182474176
19327,0.00973821783441052
19328,0.023107100652049316
19329,0.026400912682127152
19330,0.08054105006111204
19331,0.08079022360315939
19332,0.02493886257999941
19333,0.006781577242263658
19334,0.01668560273599831
19335,0.056681135177988305
19336,0.009648963682667318
19337,0.015208112194803378
19338,0.005355209624424
19339,0.5254218536062966
19340,0.02363280557615179
19341,0.010791768032592764
19342,0.028028700088287527
19343,0.08277252392472487
19344,0.007573612487461348
19345,0.014562015227338566
19346,0.4755128761389652
19347,0.014348247600869384
19348,0.3776166632928565
19349,0.01869492497713765
19350,0.4413645557529046
19351,0.04467924686146074
19352,0.41507982544755057
19353,0.08249018370944391
19354,0.3363181075750798
19355,0.015341236881069418
19356,0.015098538348412023
19357,0.005156912806841399
19358,0.018514782705631172
19359,0.009928372164323476
19360,0.01407636930211557
19361,0.009828505101414694
19362,0.18243840268997757
19363,0.017615582053093826
19364,0.018163581122251984
19365,0.01630060595432341
19366,0.010574720540370697
19367,0.010614229450960464
19368,0.023627755053479395
19369,0.018578170843443337
19370,0.013942077503054966
19371,0.0078090792616102
19372,0.04424955513258727
19373,0.04488874243318597
19374,0.111006403184927
19375,0.036303462342823827
19376,0.03008339080523539
19377,0.04301221442267542
19378,0.010229562839318583
19379,0.013909615456251172
19380,0.026513199315359247
19381,0.007428357839968687
19382,0.011885994402045437
19383,0.015447378872019336
19384,0.5937930870941862
19385,0.010541818471693042
19386,0.008252602634627461
19387,0.06121478916407187
19388,0.04502624216270382
19389,0.041169308125896836
19390,0.35982549799650254
19391,0.027367700464622027
19392,0.028819941589680206
19393,0.008617979487048023
19394,0.46185601354375905
19395,0.013920570387554716
19396,0.008965071467543747
19397,0.030931284577505103
19398,0.049159099497743275
19399,0.015799250463553394
19400,0.014147842933910663
19401,0.00917841266277893
19402,0.021917425294657067
19403,0.01808946655321471
19404,0.08089303150418015
19405,0.009908591221961902
19406,0.07338433396114784
19407,0.014806157175338005
19408,0.0083212653433659
19409,0.012450855753988075
19410,0.013887100728175207
19411,0.06961948554687536
19412,0.013800758277756063
19413,0.05125920989605993
19414,0.013809141670217073
19415,0.01481001663466232
19416,0.08070667278728763
19417,0.0064406081965635706
19418,0.011185542708405891
19419,0.09173977666318801
19420,0.0128812277030002
19421,0.019800296993213493
19422,0.008570021370503106
19423,0.008241564868642831
19424,0.1463002631982276
19425,0.07065320118746996
19426,0.034044357363197976
19427,0.017712944426993674
19428,0.009169822018054448
19429,0.11866049091797186
19430,0.020868272435453018
19431,0.013306265201067473
19432,0.4719575156766055
19433,0.046827174986318214
19434,0.03283805665816642
19435,0.019677053350010482
19436,0.024600809979268157
19437,0.009292479117979419
19438,0.00884462707777286
19439,0.01401387067495081
19440,0.011305648045649083
19441,0.007506812196417874
19442,0.04553267675991711
19443,0.016745716296490694
19444,0.14227108481253065
19445,0.06091178174716114
19446,0.12708795857406632
19447,0.013185766969840768
19448,0.03668777980024909
19449,0.018435023353054473
19450,0.014468323517904792
19451,0.09014937228823293
19452,0.36441141274594874
19453,0.008439002964355577
19454,0.09620906194026425
19455,0.12436562982735049
19456,0.013975346341600981
19457,0.03786353172527469
19458,0.02086649476764426
19459,0.021959167955767897
19460,0.4648479419273709
19461,0.012400895304011051
19462,0.00907960360859368
19463,0.009599694019505335
19464,0.353445254679064
19465,0.008854787603142773
19466,0.01858497727290805
19467,0.31124316409116104
19468,0.006139862788726369
19469,0.02354646594485577
19470,0.022186942900086777
19471,0.08800253224543426
19472,0.039861678322199896
19473,0.052183794324646204
19474,0.03544442502303267
19475,0.027869949267177264
19476,0.04637213578421655
19477,0.3514673538509057
19478,0.15848201822065222
19479,0.007385122905043649
19480,0.05365234701769077
19481,0.04231018226516715
19482,0.01593696755004462
19483,0.017025119282721195
19484,0.007333929460480942
19485,0.05620151605119909
19486,0.008276030971148297
19487,0.0898916967277591
19488,0.5389203190848018
19489,0.22091591308212927
19490,0.30392891957736523
19491,0.004947940519382691
19492,0.13861831497295085
19493,0.013531574818194413
19494,0.13733291605286976
19495,0.012784457929984975
19496,0.005174067225716754
19497,0.07985131583757181
19498,0.04082319602319665
19499,0.01198097051703578
19500,0.4259058455212635
19501,0.02567207383173921
19502,0.018358032686892335
19503,0.006222461344619017
19504,0.16042088379173403
19505,0.006648694468999162
19506,0.013053211598293193
19507,0.01433906951820976
19508,0.007936948377897081
19509,0.12295710080597556
19510,0.010319013748912358
19511,0.01708567249967739
19512,0.01913570892504581
19513,0.015101454507436775
19514,0.10597913103181267
19515,0.09660118076673282
19516,0.008241564868642831
19517,0.07645608507689144
19518,0.0781637080651148
19519,0.011998940912761824
19520,0.016866088077663485
19521,0.01971738544875204
19522,0.15669079652944148
19523,0.12168425486007559
19524,0.009267078569345636
19525,0.007832062642024525
19526,0.05939145727444622
19527,0.40439369692637994
19528,0.09256200660310715
19529,0.019711594963404393
19530,0.060002668337555395
19531,0.18969023344027208
19532,0.014719702958503996
19533,0.031552342250224664
19534,0.006784751420983709
19535,0.12298277530239822
19536,0.04766736338463428
19537,0.031352662387650325
19538,0.006476499179916634
19539,0.028320599042609206
19540,0.012752357759316883
19541,0.02191045543846305
19542,0.017110688144210136
19543,0.0602839917872204
19544,0.03652812906684201
19545,0.007876200848578954
19546,0.024196754086303687
19547,0.006311775481349494
19548,0.04096613300204822
19549,0.017339966976331625
19550,0.08097979844752447
19551,0.01649546504722284
19552,0.13691612132510544
19553,0.016586480570557845
19554,0.0063108377012305455
19555,0.018339178704526816
19556,0.0153349597342827
19557,0.10352621594738617
19558,0.05028912955207612
19559,0.0177173272761481
19560,0.009277245993852856
19561,0.022773140465250204
19562,0.00596384198440968
19563,0.15638925919659313
19564,0.3554444060518974
19565,0.06528424537839052
19566,0.04891995025319331
19567,0.08232282222535674
19568,0.052897029237566076
19569,0.013629125370469699
19570,0.1277963765455496
19571,0.0142427405408918
19572,0.46662510749538166
19573,0.007781726255052665
19574,0.0909871803213295
19575,0.017558962415530028
19576,0.0461386539664665
19577,0.34106664234675826
19578,0.01377579152093015
19579,0.011166486976704214
19580,0.06267777347464482
19581,0.3076831802911
19582,0.08711466485199164
19583,0.5256433236358944
19584,0.008216824668328949
19585,0.037835133253687175
19586,0.005660006647688705
19587,0.027994877420250162
19588,0.0220196218825458
19589,0.05477753591561232
19590,0.012089760271604051
19591,0.01959260840548024
19592,0.01071206459218176
19593,0.028414213614234705
19594,0.04032185332332714
19595,0.02336657295050216
19596,0.059771986487037396
19597,0.01064610771515787
19598,0.4241751714165624
19599,0.03352410456450283
19600,0.0550499533547889
19601,0.016191893344841654
19602,0.02479503382988218
19603,0.010073545803607406
19604,0.07834598412550593
19605,0.014744693760208958
19606,0.018855622354957677
19607,0.0615823025034416
19608,0.12744919667410215
19609,0.006938525907284851
19610,0.01691118038787931
19611,0.015849096765431555
19612,0.01865694554060343
19613,0.03419153598716155
19614,0.23852431047808562
19615,0.008974779639187944
19616,0.07135768585000205
19617,0.03330709950729974
19618,0.07720658192101444
19619,0.03026511542560622
19620,0.050200889950104265
19621,0.02153550905942151
19622,0.015584701475796678
19623,0.04524843420458322
19624,0.011245012938322068
19625,0.011958406108660221
19626,0.3490408986299773
19627,0.0727263322346162
19628,0.009207943501709812
19629,0.025157477435321506
19630,0.009375314671689674
19631,0.02323558275999378
19632,0.01328950767430878
19633,0.11717386699881405
19634,0.026385175628393712
19635,0.0360337563661117
19636,0.11729252966700845
19637,0.13705169165057368
19638,0.02558596796249282
19639,0.03276757696574624
19640,0.05752714728911748
19641,0.31154665367190343
19642,0.18318799103075528
19643,0.01198316746972653
19644,0.056065405946765366
19645,0.05475398946000768
19646,0.021164985206932354
19647,0.06293349611448068
19648,0.018619711047973057
19649,0.04982876950313537
19650,0.009505973159840897
19651,0.12452861509814275
19652,0.0724829922985446
19653,0.005602999866650532
19654,0.01276726984865235
19655,0.08541751374908002
19656,0.022426429281481926
19657,0.007482190503052341
19658,0.07410917452421152
19659,0.04911957758424616
19660,0.053568180674165175
19661,0.0380868185209226
19662,0.07965157147678992
19663,0.03803483659863185
19664,0.18519465855932482
19665,0.011738321824189511
19666,0.008394780189702493
19667,0.0089529846805628
19668,0.08207978173757084
19669,0.31721348784432524
19670,0.016825118878494028
19671,0.07569611289883817
19672,0.01864251426650638
19673,0.008987416356041
19674,0.009351907518096354
19675,0.010120893039202918
19676,0.008058307737476835
19677,0.43901674112898503
19678,0.007434954773949308
19679,0.022839932828642186
19680,0.021652608390068342
19681,0.45089805088468354
19682,0.01068259953677153
19683,0.009996418452941983
19684,0.024652818544808483
19685,0.11457330868387086
19686,0.024924100466045533
19687,0.08534289165452409
19688,0.05656365473293248
19689,0.16782706451495968
19690,0.007461214426737437
19691,0.3311255606681689
19692,0.01450940367033946
19693,0.014251409488506605
19694,0.12163242729096269
19695,0.019957299547254868
19696,0.024267227797892178
19697,0.009827137371382333
19698,0.5278220511861099
19699,0.056886132089894466
19700,0.11634261143991648
19701,0.01127247063263284
19702,0.08158791003156081
19703,0.0953525966604789
19704,0.016698927110799965
19705,0.01476541851187486
19706,0.020208352591929324
19707,0.19505185041233752
19708,0.0854295268484827
19709,0.41496836473914256
19710,0.012855928465316304
19711,0.08780734286268785
19712,0.028322797727920845
19713,0.013814772023885003
19714,0.04367867582526729
19715,0.01299309541857791
19716,0.34176515625337434
19717,0.008299023825681566
19718,0.018435653069954774
19719,0.27255386759220296
19720,0.01650965026368814
19721,0.011399815636534442
19722,0.06688767006895975
19723,0.19881786503712076
19724,0.03757090605988993
19725,0.027754384374903872
19726,0.08019784787759877
19727,0.011926657468618238
19728,0.03881855886340077
19729,0.07719404857404831
19730,0.04044746147840874
19731,0.01623593802400869
19732,0.012443093619512399
19733,0.012311004164751003
19734,0.06447983637668496
19735,0.014321188358354381
19736,0.01137290183651511
19737,0.010736338928471666
19738,0.006632862497365483
19739,0.010719644061643873
19740,0.0049723499281356925
19741,0.0055716457513055855
19742,0.017209874487503413
19743,0.023468612670285972
19744,0.008350910027822503
19745,0.016118737001755677
19746,0.11222134554329727
19747,0.07325672105466975
19748,0.032946970711231295
19749,0.019798036599459667
19750,0.021758456380863198
19751,0.008275203366873955
19752,0.23100865184731856
19753,0.05285285979711441
19754,0.16277935940261057
19755,0.09774721090723978
19756,0.00634147338530712
19757,0.08577802374589641
19758,0.014386715953540729
19759,0.04884516572260337
19760,0.02983031459677508
19761,0.03307674240303651
19762,0.019013519367161842
19763,0.08469519823546902
19764,0.22588753122000363
19765,0.25418107048830274
19766,0.041997375273791
19767,0.041402482876962965
19768,0.029977340328606054
19769,0.0718781749492735
19770,0.0187566622876988
19771,0.00903840879344626
19772,0.012926821969967736
19773,0.010453462037820443
19774,0.04512148852930353
19775,0.22817224140653433
19776,0.22200010985925037
19777,0.014740562081867142
19778,0.005932969002543787
19779,0.1599404502047851
19780,0.05241452313526144
19781,0.02273963703431674
19782,0.014306963726347405
19783,0.17033596667744988
19784,0.01243485284358843
19785,0.014909748412968507
19786,0.020928342925457647
19787,0.007470582542426229
19788,0.14638179639271298
19789,0.012245316397170587
19790,0.01432161724361715
19791,0.00919564798948152
19792,0.29270058949128647
19793,0.015325049730067998
19794,0.5469224990902889
19795,0.03712333400681252
19796,0.031141526137421143
19797,0.01183977179013942
19798,0.014959446785211472
19799,0.012900661725746658
19800,0.007581313973966871
19801,0.01349780500061395
19802,0.005509545134920557
19803,0.29858541611934253
19804,0.03960620357411079
19805,0.12594027330539667
19806,0.008217303442292514
19807,0.006467962489466638
19808,0.03331329998983296
19809,0.1249065863274309
19810,0.00801457301789697
19811,0.11966326776801438
19812,0.0126832456585785
19813,0.03338966735793186
19814,0.0453349173591261
19815,0.0247407590838775
19816,0.0092130137594699
